Source,Target,Weight,Publication Type,Publication Name,Title,Co-authors,Keywords
card0018,bioc0192,0.2,Journal article,Magnetic Resonance in Medicine,Human cardiac 31P magnetic resonance spectroscopy at 7 tesla,"Rodgers CT, Clarke WT, Snyder C, Vaughan JT, Neubauer S, Robson MD",[]
immd0106,card0018,0.111111111111,Conference paper,European Heart Journal,Infection with human immunodeficiency virus is an independent predictor of increased aortic stiffness,"Asaad M, Rider OJ, Ntusi N, Wainwright E, Pitcher A, Suttie J, Clarke K, Dorrell L, Neubauer S, Holloway C",[]
raob0097,clme0667,0.142857142857,Journal article,British Journal of Cancer,Targeting radiation-resistant hypoxic tumour cells through ATR inhibition.,"Pires IM, Olcina MM, Anbalagan S, Pollard JR, Reaper PM, Charlton PA, McKenna WG, Hammond EM","[u'Ataxia Telangiectasia', u'Ataxia Telangiectasia Mutated Proteins', u'Cell Cycle Proteins', u'Cell Hypoxia', u'Cell Line', u'Tumor', u'Cell Survival', u'DNA Damage', u'DNA Replication', u'HCT116 Cells', u'HeLa Cells', u'Histones', u'Humans', u'Hypoxia-Inducible Factor 1', u'alpha Subunit', u'Phosphorylation', u'Protein-Serine-Threonine Kinases', u'Pyrazines', u'Radiation Tolerance', u'Radiotherapy', u'Repressor Proteins', u'Signal Transduction', u'Sulfones']"
clme0975,ndos0097,0.125,Journal article,British Journal of Radiology,High-intensity focused ultrasound treatment of liver tumours: post-treatment MRI correlates well with intra-operative estimates of treatment volume.,"Leslie T, Ritchie R, Illing R, Ter Haar G, Phillips R, Middleton M, Bch B, Wu F, Cranston D","[u'Aged', u'80 and over', u'Feasibility Studies', u'Female', u'High-Intensity Focused Ultrasound Ablation', u'Humans', u'Intraoperative Care', u'Liver Neoplasms', u'Magnetic Resonance Imaging', u'Male', u'Middle Aged', u'Postoperative Care', u'Prospective Studies', u'Treatment Outcome']"
prhc0003,phpc0084,0.0769230769231,Journal article,European Journal of Heart Failure,"Development and initial validation of a simple clinical decision tool to predict the presence of heart failure in primary care: the MICE (Male, Infarction, Crepitations, Edema) rule.","Roalfe AK, Mant J, Doust JA, Barton P, Cowie MR, Glasziou P, Mant D, McManus RJ, Holder R, Deeks JJ, Doughty RN, Hoes AW, Fletcher K, Hobbs FD","[u'Aged', u'80 and over', u'Decision Support Techniques', u'Echocardiography', u'Edema', u'Female', u'Heart Failure', u'Humans', u'Logistic Models', u'Male', u'Middle Aged', u'Myocardial Infarction', u'Natriuretic Peptide', u'Brain', u'Primary Health Care', u'Prospective Studies', u'ROC Curve', u'Referral and Consultation', u'Respiratory Sounds', u'Sensitivity and Specificity', u'Sex Factors']"
clme0497,clme1358,0.0833333333333,Journal article,Journal of Medicinal Chemistry,Discovery of a Chemical Tool Inhibitor Targeting the Bromodomains of TRIM24 and BRPF.,"Bennett J, Fedorov O, Tallant C, Monteiro O, Meier J, Gamble V, Savitsky P, Nunez-Alonso GA, Haendler B, Rogers C, Brennan PE, Müller S, Knapp S",[]
cschof,claridge,0.111111111111,Journal article,Nature Communications,Non-enzymatic chemistry enables 2-hydroxyglutarate-mediated activation of 2-oxoglutarate oxygenases.,"Tarhonskaya H, Rydzik AM, Leung IK, Loik ND, Chan MC, Kawamura A, McCullagh JS, Claridge TD, Flashman E, Schofield CJ","[u'Alcohol Oxidoreductases', u'Ascorbic Acid', u'Glutarates', u'Oxygenases', u'Succinic Acid', u'gamma-Aminobutyric Acid']"
cschof,univ1923,0.111111111111,Journal article,Nature Communications,Non-enzymatic chemistry enables 2-hydroxyglutarate-mediated activation of 2-oxoglutarate oxygenases.,"Tarhonskaya H, Rydzik AM, Leung IK, Loik ND, Chan MC, Kawamura A, McCullagh JS, Claridge TD, Flashman E, Schofield CJ","[u'Alcohol Oxidoreductases', u'Ascorbic Acid', u'Glutarates', u'Oxygenases', u'Succinic Acid', u'gamma-Aminobutyric Acid']"
cschof,wolf1833,0.111111111111,Journal article,Nature Communications,Non-enzymatic chemistry enables 2-hydroxyglutarate-mediated activation of 2-oxoglutarate oxygenases.,"Tarhonskaya H, Rydzik AM, Leung IK, Loik ND, Chan MC, Kawamura A, McCullagh JS, Claridge TD, Flashman E, Schofield CJ","[u'Alcohol Oxidoreductases', u'Ascorbic Acid', u'Glutarates', u'Oxygenases', u'Succinic Acid', u'gamma-Aminobutyric Acid']"
claridge,univ1923,0.111111111111,Journal article,Nature Communications,Non-enzymatic chemistry enables 2-hydroxyglutarate-mediated activation of 2-oxoglutarate oxygenases.,"Tarhonskaya H, Rydzik AM, Leung IK, Loik ND, Chan MC, Kawamura A, McCullagh JS, Claridge TD, Flashman E, Schofield CJ","[u'Alcohol Oxidoreductases', u'Ascorbic Acid', u'Glutarates', u'Oxygenases', u'Succinic Acid', u'gamma-Aminobutyric Acid']"
claridge,wolf1833,0.111111111111,Journal article,Nature Communications,Non-enzymatic chemistry enables 2-hydroxyglutarate-mediated activation of 2-oxoglutarate oxygenases.,"Tarhonskaya H, Rydzik AM, Leung IK, Loik ND, Chan MC, Kawamura A, McCullagh JS, Claridge TD, Flashman E, Schofield CJ","[u'Alcohol Oxidoreductases', u'Ascorbic Acid', u'Glutarates', u'Oxygenases', u'Succinic Acid', u'gamma-Aminobutyric Acid']"
univ1923,wolf1833,0.111111111111,Journal article,Nature Communications,Non-enzymatic chemistry enables 2-hydroxyglutarate-mediated activation of 2-oxoglutarate oxygenases.,"Tarhonskaya H, Rydzik AM, Leung IK, Loik ND, Chan MC, Kawamura A, McCullagh JS, Claridge TD, Flashman E, Schofield CJ","[u'Alcohol Oxidoreductases', u'Ascorbic Acid', u'Glutarates', u'Oxygenases', u'Succinic Acid', u'gamma-Aminobutyric Acid']"
raob0095,clme0670,0.1,Journal article,Metallomics: integrated biometal science,A dual radiolabelling approach for tracking metal complexes: investigating the speciation of copper bis(thiosemicarbazonates) in vitro and in vivo.,"Hueting R, Kersemans V, Tredwell M, Cornelissen B, Christlieb M, Gee AD, Passchier J, Smart SC, Gouverneur V, Muschel RJ, Dilworth JR","[u'Cell Line', u'Animals', u'Humans', u'Mice', u'Neoplasms', u'Anoxia', u'Copper Radioisotopes', u'Organometallic Compounds', u'Thiosemicarbazones', u'Positron-Emission Tomography', u'Tomography', u'Emission-Computed', u'Single-Photon', u'Tissue Distribution', u'Female']"
raob0095,chem0068,0.1,Journal article,Metallomics: integrated biometal science,A dual radiolabelling approach for tracking metal complexes: investigating the speciation of copper bis(thiosemicarbazonates) in vitro and in vivo.,"Hueting R, Kersemans V, Tredwell M, Cornelissen B, Christlieb M, Gee AD, Passchier J, Smart SC, Gouverneur V, Muschel RJ, Dilworth JR","[u'Cell Line', u'Animals', u'Humans', u'Mice', u'Neoplasms', u'Anoxia', u'Copper Radioisotopes', u'Organometallic Compounds', u'Thiosemicarbazones', u'Positron-Emission Tomography', u'Tomography', u'Emission-Computed', u'Single-Photon', u'Tissue Distribution', u'Female']"
clme0670,chem0068,0.1,Journal article,Metallomics: integrated biometal science,A dual radiolabelling approach for tracking metal complexes: investigating the speciation of copper bis(thiosemicarbazonates) in vitro and in vivo.,"Hueting R, Kersemans V, Tredwell M, Cornelissen B, Christlieb M, Gee AD, Passchier J, Smart SC, Gouverneur V, Muschel RJ, Dilworth JR","[u'Cell Line', u'Animals', u'Humans', u'Mice', u'Neoplasms', u'Anoxia', u'Copper Radioisotopes', u'Organometallic Compounds', u'Thiosemicarbazones', u'Positron-Emission Tomography', u'Tomography', u'Emission-Computed', u'Single-Photon', u'Tissue Distribution', u'Female']"
raob0051,raob0009,0.1,Journal article,Proceedings of SPIE - The International Society for Optical Engineering,The Gray Institute Open Microscopes applied to radiobiology and protein interaction studies,"Barber PR, Tullis IDC, Rowley MI, Martins CD, Weitsman G, Lawler K, Coffey M, Woodman N, Gillett CE, Ng T, Vojnovic B",[]
stat0004,clne0009,0.0114942528736,Journal article,Nature Genetics,Genome-wide association study identifies a variant in HDAC9 associated with large vessel ischemic stroke,"Bellenguez C, Bevan S, Gschwendtner A, Spencer CCA, Burgess AI, Pirinen M, Jackson CA, Traylor M, Strange A, Su Z, Band G, Syme PD, Malik R, Pera J, Norrving B, Lemmens R, Freeman C, Schanz R, James T, Poole D, Murphy L, Segal H, Cortellini L, Cheng Y, Woo D, Nalls M, Muller-Myhsok B, Meisinger C, Seedorf U, Ross-Adams H, Boonen S, Wloch-Kopec D, Valant V, Slark J, Furie K, Delavaran H, Langford C, Deloukas P, Edkins S, Hunt S, Gray E, Dronov S, Peltonen L, Gretarsdottir S, Thorleifsson G, Thorsteinsdottir U, Stefansson K, Boncoraglio G, Parati E, Attia J, Holliday E, Levi C, Franzosi M, Goel A, Helgadottir A, Blackwell JM, Bramon E, Brown MA, Casas JP, Corvin A, Duncanson A, Jankowski J, Mathew CG, Palmer CNA, Plomin R, Rautanen A, Sawcer SJ, Trembath RC, Viswanathan A, Wood NW, Worrall BB, Kittner SJ, Mitchell BD, Kissela B, Meschia JF, Thijs V, Lindgren A, Macleod MJ, Slowik A, Walters M, Rosand J, Sharma P, Farrall M, Sudlow CLM, Rothwell PM, Dichgans M, Donnelly P, Markus HS",[]
